id,title,description,link,image_link,availability,price,brand,condition
teapot-UXKZyi,Teapot,"Add a touch of timeless romance to your tea ritual with this elegant teapot, crafted from clear borosilicate glass. The translucent design lets you watch your tea infuse, making every moment feel extra special.*Material: Borosilicate Glass*Suitable for dishwasher use*Suitable for microwave*Dimensions: Height 17.5 cm - Capacity 650 mlMade in Italy",https://joyandco.com/product/teapot-UXKZyi,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b633d824799.webp,in stock,173 AED,BITOSSI,new
the-joy-frame-set-GTfjJy,The Joy Frame Set,"Add a joyful splash of personality to your shelves with this playful set of 4 polyresin photo frames. Featuring vibrant stripes, bold colors, and cheerful messages, each frame brings a lighthearted charm to your favorite memories. Whether grouped together or styled individually, this set is made to brighten up your home  or someone else’s.Material: PolyresinIncludes 4 frames:Bisou 10×10 cmSaluti 10×15 cmJe T’aime 10×15 cmCiao Bella 13×18 cm",https://joyandco.com/product/the-joy-frame-set-GTfjJy,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,390 AED,KERSTEN,new
tissue-box-orange-pWgfkV,Tissue Box Orange,"Elevate everyday essentials with this vibrant ceramic tissue box. Hand-painted in playful orange and blue stripes, it adds a cheerful, artistic touch to your living room, bathroom, or office space, proof that even the small details can bring big joy.*Handmade and hand-painted for unique character*Dimensions: 13.5x13.5x15 cm*Fits standard square tissue boxes*Suitable for dishwasherEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/tissue-box-orange-pWgfkV,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,315 AED,VAL POTTERY,new
tissue-box-yellow-wzvC7o,Tissue Box Yellow,"Add a cheerful, artistic accent to your home with this hand-painted ceramic tissue box. Featuring bright yellow details and deep blue lines, it turns an everyday essential into a design statement.*Handmade and hand-painted for unique character*Dimensions: 13.5x13.5x15 cm*Fits standard square tissue boxes*Suitable for dishwasherEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/tissue-box-yellow-wzvC7o,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,315 AED,VAL POTTERY,new
tropical-vase-JoQGyk,Tropical Vase,"This multi-colored polyresin vase features a vibrant bird and floral 3D design, making it a perfect statement piece for a lively and artistic touch to your decor.*Material: Polyresin*Dimensions: 16x15.5x29.5cm",https://joyandco.com/product/tropical-vase-JoQGyk,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,250 AED,KERSTEN,new
twist-flicker-candleholder-pink-JT2eWd,Twist & Flicker Candleholder Pink,"With its sculptural curves and organic form, the Twist & Flicker candle holder brings modern edge to your space. Crafted from polyresin in a matte pink finish splattered with coral red, it’s the perfect mix of art and function, ideal for minimal tablescapes or bold shelf styling.Material: PolyresinDimensions: 10x6.5x17 cmHolds standard taper candles",https://joyandco.com/product/twist-flicker-candleholder-pink-JT2eWd,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,145 AED,KERSTEN,new
twist-flicker-candleholder-white-sAsYLc,Twist & Flicker Candleholder White,"With its sculptural curves and organic form, the Twist & Flicker candle holder brings modern edge to your space. Crafted from polyresin in a matte white finish splattered with forest green, it’s the perfect mix of art and function, ideal for minimal tablescapes or bold shelf styling.Material: PolyresinDimensions: 10x6.5x17 cmHolds standard taper candles",https://joyandco.com/product/twist-flicker-candleholder-white-sAsYLc,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,145 AED,KERSTEN,new
twist-glow-candleholder-green-bbkcUk,Twist & Glow Candleholder Green,"Bold and sculptural, the Twist & Glow is a statement candle holder made to elevate your space. Its organic form, speckled green finish, and three taper slots make it both artistic and functional, perfect for dramatic tablescapes or a standout shelf moment.Material: PolyresinDimensions: 19x10x30 cmHolds standard taper candles",https://joyandco.com/product/twist-glow-candleholder-green-bbkcUk,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,245 AED,KERSTEN,new
twist-glow-candleholder-orange-3nhp4A,Twist & Glow Candleholder Orange,"Bold and sculptural, the Twist & Glow is a statement candle holder made to elevate your space. Its organic form, speckled orange finish, and three taper slots make it both artistic and functional, perfect for dramatic tablescapes or a standout shelf moment.Material: PolyresinDimensions: 19x10x30 cmHolds standard taper candles",https://joyandco.com/product/twist-glow-candleholder-orange-3nhp4A,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,245 AED,KERSTEN,new
vase-oscar-bone-gloss-aA1JJf,Vase 'Óscar' Bone Gloss,"Bold, bouncy, and beautifully unexpected, the Oscar vase is a sculptural standout from the playful Blow Up collection by Home Studyo. Its inflated form and soft bone-white glossy finish make it the kind of piece that doesn't just decorate a room, it transforms it.*Material: Ceramic / Earthenware*Dimensions: 29×28×17 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every vase one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/vase-oscar-bone-gloss-aA1JJf,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,700 AED,HOME STUDYO,new
vase-oscar-bubblegum-gloss-NiYPpf,Vase 'Óscar' Bubblegum Gloss,"Bold, bouncy, and beautifully unexpected, the Oscar vase is a sculptural standout from the playful Blow Up collection by Home Studyo. Its inflated form and pretty bubblehum-pink glossy finish make it the kind of piece that doesn't just decorate a room, it transforms it.*Material: Ceramic / Earthenware*Dimensions: 29×28×17 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every vase one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/vase-oscar-bubblegum-gloss-NiYPpf,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,700 AED,HOME STUDYO,new
vase-oscar-sky-matte-0TnEkm,Vase 'Óscar' Sky Matte,"Bold, bouncy, and beautifully unexpected, the Oscar vase is a sculptural standout from the playful Blow Up collection by Home Studyo. Its inflated form and sky-blue matte finish make it the kind of piece that doesn't just decorate a room, it transforms it.*Material: Ceramic / Earthenware*Dimensions: 29×28×17 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every vase one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/vase-oscar-sky-matte-0TnEkm,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,700 AED,HOME STUDYO,new
vivid-vase-Gqxs54,Vivid Vase,"This multi-colored stoneware vase features a bold geometric design with vibrant hues, making it an ideal choice for a unique and lively decor accent.*Material: Stoneware*Dimensions: 13.9x13.9x26.1cm",https://joyandco.com/product/vivid-vase-Gqxs54,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,185 AED,KERSTEN,new
whimsy-jar-PPY9tL,Whimsy Jar,"Add a touch of elegance to your space with this light yellow glass bonbonniere. Featuring a delicate diamond-cut pattern and a vintage-inspired lid, it’s perfect for storing sweets, trinkets, or small treasures in style.*Material: Glass*Dimensions: 14xø8,5 cmDesigned in Denmark",https://joyandco.com/product/whimsy-jar-PPY9tL,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,125 AED,JOY&CO PICKS,new
wild-strawberry-can-vase-y0Fgm1,Wild Strawberry Can Vase,"Add a berry-sweet touch with the Wild Strawberry vase. This soft red earthenware piece, shaped like a soda can, features a vintage fruit label and a glossy finish that makes it feel both nostalgic and fun.Material: EarthenwareDimensions: 7x7x11.3 cm",https://joyandco.com/product/wild-strawberry-can-vase-y0Fgm1,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,70 AED,KERSTEN,new
wine-chiller-vYnM0O,Wine Chiller,"Make every gathering a little cooler with this hand-painted ceramic bottle chiller. Whether you’re serving sparkling water, juice, wine, or your favorite refreshment, it keeps any bottle chilled in style. With its bold eye motif and vibrant colors, it adds a playful touch to any table, indoors or out.*Handmade and hand-painted for unique character*Dimensions: Inner Diameter 14.5 cm / Outer Diameter 16 cm × Height 20 cm*Suitable for all standard bottles*Keeps drinks cool naturally when pre-chilled*Suitable for dishwasherEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/wine-chiller-vYnM0O,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,670 AED,VAL POTTERY,new
wire-to-the-moon-Xk0Z0H,Wire to The Moon,"This modern and exclusive canvas painting is an eye-catcher for every space. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement - it is the perfect blend of street art and surrealism.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 80x120x3.5 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skillfully finished by handFormat: Upright formatDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/wire-to-the-moon-Xk0Z0H,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1550 AED,JOY&CO PICKS,new
yellow-scalloped-breakfast-plate-A7zpla,Yellow Scalloped Breakfast Plate,The Yellow Scalloped Breakfast Plate has a fun-living design that effortlessly illuminates your table setting. The hand-painted playful yellow stripes around the outer circle of the sculpted plates make the item fun and extraordinary.Specifications:• Measurements 220 x 220 x 26 mm• Material Earthenware• Dishwasher Safe• Handmade in Portugal,https://joyandco.com/product/yellow-scalloped-breakfast-plate-A7zpla,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,140 AED,ANNA + NINA,new
ylvie-candle-holder-aLS7Cd,Ylvie Candle Holder,"The Ylvie Candle Holder with its layered sphere silhouette and vibrant terracotta brown glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 8.5x8.5x25 cm",https://joyandco.com/product/ylvie-candle-holder-aLS7Cd,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,105 AED,WERNS,new
zigzag-groove-vase-1IcRW8,Zigzag Groove Vase,This bold and playful stoneware vase features a striking geometric shape with wavy handles and hand-painted zigzag details. A statement piece that adds artistic flair and energy to any space!*Material: Stoneware*Dimensions: 32x8.0x30.8cm,https://joyandco.com/product/zigzag-groove-vase-1IcRW8,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,260 AED,KERSTEN,new
